,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
54,2023-01-03,1,3,7,697.907953832222,69.48746412250337,7.587266577325165,D
55,2023-01-03,1,3,8,832.5177197312815,23.954875598759894,2.3292667970919942,B
56,2023-01-03,1,3,9,887.460015394015,89.5039961741714,11.032085729212477,C
57,2023-01-03,1,3,10,363.21120271985836,65.84785653164505,10.248573167668559,D
58,2023-01-03,1,3,11,90.13471359905805,78.20361546364155,3.312689519725456,C
59,2023-01-03,1,3,12,806.305358432893,2.250546415255472,2.621607536520831,B
60,2023-01-03,1,3,13,56.9136666575568,38.66945596853786,10.201495575315151,D
61,2023-01-03,1,3,14,481.08596002531254,29.685729638355262,8.04065980322067,D
62,2023-01-03,1,3,15,241.0047866371792,93.22532438331173,7.5268932295093425,D
63,2023-01-03,1,3,16,600.4480061992225,12.712652894958797,6.37554226955584,D
64,2023-01-03,1,3,17,369.87408452783967,97.24829369061251,5.739872301472152,D
65,2023-01-03,1,3,18,754.5550870761926,94.20522070137292,0.8802900695727705,D
66,2023-01-03,1,3,19,729.9048880968519,53.38986542218159,7.285568378165611,D
67,2023-01-03,1,3,20,587.2185755207685,57.19537979620052,5.238580826796675,D
68,2023-01-03,1,3,21,214.3507294689359,87.77627036633226,10.010588438094713,D
69,2023-01-03,1,3,22,990.776130828263,12.164984252654898,8.691194367702558,D
70,2023-01-03,1,3,23,306.15783788014414,57.89381323168862,9.534137585187214,D
71,2023-01-03,1,3,24,264.62207600790003,32.86479961591785,5.884350547150107,D
72,2023-01-04,1,4,1,732.1182603299935,45.787636588469006,7.947596044011665,D
73,2023-01-04,1,4,2,196.02598268155018,32.283345176740966,10.372931907754753,D
74,2023-01-04,1,4,3,87.14598864669132,61.53496784980794,3.8178249575188605,D
75,2023-01-04,1,4,4,359.0027732541868,65.52694279417335,0.8975207900753368,D
76,2023-01-04,1,4,5,924.3213680452916,59.00986832319717,4.96471565033058,D
77,2023-01-04,1,4,6,227.15656938992763,56.4949009460689,2.14747440898966,C
78,2023-01-04,1,4,7,849.1388297076519,6.449756411749097,3.9669781126347776,B
79,2023-01-04,1,4,8,427.77816918598234,34.8702131741945,11.12216066758766,D
80,2023-01-04,1,4,9,700.8207560450094,43.33145092867831,1.708404563378071,A
81,2023-01-04,1,4,10,268.2998416942169,28.613460361109077,4.688809815577245,C
82,2023-01-04,1,4,11,987.5238837019609,23.183985466593903,4.753546152960655,B
83,2023-01-04,1,4,12,846.04463110662,47.800921581730385,11.255738805786564,C
84,2023-01-04,1,4,13,15.72497723377878,91.30022828900444,6.80395997291306,D
85,2023-01-04,1,4,14,6.710170326553763,68.2389188756875,7.640795645230434,D
86,2023-01-04,1,4,15,533.4877751601847,3.794446599507939,6.819537376411448,D
87,2023-01-04,1,4,16,277.0421579588297,7.656531938205202,7.281470624203947,D
88,2023-01-04,1,4,17,291.23697306065367,66.76628301287629,2.297918943179143,C
89,2023-01-04,1,4,18,652.4225674970764,69.07474156765922,5.492161324745898,D
90,2023-01-04,1,4,19,493.91781213791535,86.25295553092732,4.653829553914068,D
91,2023-01-04,1,4,20,422.0026178210265,52.27699836823443,3.9301288072745244,D
92,2023-01-04,1,4,21,106.01256810160805,4.873344133756019,1.2222152977606766,D
93,2023-01-04,1,4,22,118.59989195494687,45.57808589022605,10.903933319053879,D
94,2023-01-04,1,4,23,273.4077037976814,8.685662616488376,4.616413523858262,D
95,2023-01-04,1,4,24,161.0508137135835,4.098261366708533,1.0972350991948339,D
96,2023-01-05,1,5,1,729.4101224279576,76.54635273955806,10.622881843396085,D
97,2023-01-05,1,5,2,968.3804804070264,52.43850014213759,5.143296045718104,D
98,2023-01-05,1,5,3,243.93990635508086,26.28800246714591,8.248221121409102,D
99,2023-01-05,1,5,4,412.28822166063713,40.848146865061,7.926588162859091,D
100,2023-01-05,1,5,5,769.9162482873415,57.309623431514055,7.307499807171075,D
101,2023-01-05,1,5,6,745.3493989903667,70.91062553833292,8.661989863761645,C
102,2023-01-05,1,5,7,572.811349133873,87.21578415818321,4.783463524624303,C
103,2023-01-05,1,5,8,389.9301469705322,81.72977664283998,7.673390192255283,D
104,2023-01-05,1,5,9,168.46816680902938,91.18771172498124,6.514711597892096,D
105,2023-01-05,1,5,10,655.6548064340399,12.598353233649961,10.774013740571373,D
106,2023-01-05,1,5,11,249.24445360910912,21.36680369722448,0.7962858029253245,B
107,2023-01-05,1,5,12,380.0379179602282,5.568237252972508,8.839990888778859,D
108,2023-01-05,1,5,13,666.0771635089112,12.70222043201824,8.483203477339412,D
109,2023-01-05,1,5,14,653.9322672805303,61.78768769466626,5.453012228694053,D
110,2023-01-05,1,5,15,325.11227731352415,0.9057503635978015,7.11167256816539,D
111,2023-01-05,1,5,16,782.5928931022682,77.1055481054389,7.163672489698371,C
112,2023-01-05,1,5,17,553.3895631655698,93.21467564769011,4.182131326387884,C
113,2023-01-05,1,5,18,896.8485503979985,62.06996872651042,0.9378759179136185,D
114,2023-01-05,1,5,19,971.8465821138852,44.720797382072504,6.609269058308748,D
115,2023-01-05,1,5,20,983.0953165904891,15.801340420222054,7.862087999048462,D
116,2023-01-05,1,5,21,192.86451875801518,5.883673264923106,8.470455424951357,D
117,2023-01-05,1,5,22,286.11543871809016,29.974746381910112,0.5322128529688664,D
118,2023-01-05,1,5,23,86.91884219099255,39.72601566127442,5.247512341348417,D
119,2023-01-05,1,5,24,487.1186307818877,1.0888670455104332,3.3830910804027226,E
120,2023-01-06,1,6,1,287.32369043093803,85.19724455567676,1.9519161305629567,D
121,2023-01-06,1,6,2,958.1259505974164,6.614761182757456,4.054344111363956,D
122,2023-01-06,1,6,3,809.8437714184656,18.733859016501743,7.803926735289202,D
123,2023-01-06,1,6,4,558.4857971489035,26.619485478713255,0.9701398359000657,D
124,2023-01-06,1,6,5,379.1702578191541,31.173598443802895,5.431055871328984,D
125,2023-01-06,1,6,6,185.14456812240846,8.15255742032467,8.96871075772103,D
126,2023-01-06,1,6,7,337.9598090200288,94.90858015743619,1.2724432530896477,B
127,2023-01-06,1,6,8,867.2622194311056,99.43343131478805,4.760706552373546,B
128,2023-01-06,1,6,9,382.9559327146679,73.29829768768288,3.3796656438472716,C
129,2023-01-06,1,6,10,874.3717804953629,52.34596118551384,8.74834672007912,C
130,2023-01-06,1,6,11,312.4244466560832,95.44254965873425,3.6532532111549143,C
131,2023-01-06,1,6,12,328.76332309201985,29.49515630591566,3.3571264787073587,C
132,2023-01-06,1,6,13,441.63354160253635,89.45858711137244,6.18416113488682,D
133,2023-01-06,1,6,14,57.98770841588461,55.966041416292434,1.0823488219101252,B
134,2023-01-06,1,6,15,916.3157570639055,53.15228415487946,0.11547309312175921,A
135,2023-01-06,1,6,16,98.10408474700253,52.74163289770989,1.4864558804213053,B
136,2023-01-06,1,6,17,749.6605207389277,12.901860163456668,6.271324138595415,C
137,2023-01-06,1,6,18,311.82138105706537,33.29697895213493,5.836591128802243,D
138,2023-01-06,1,6,19,171.03252285337095,69.71407382432379,9.40486154673533,D
139,2023-01-06,1,6,20,242.32038503751235,85.18638846665031,3.6707729480914955,D
140,2023-01-06,1,6,21,388.5925951031014,43.632793293471025,8.094592019881757,D
141,2023-01-06,1,6,22,21.311524511040457,36.575915524622324,10.137996616707161,D
142,2023-01-06,1,6,23,569.3982265672289,78.8749347261409,6.310627282294569,D
143,2023-01-06,1,6,24,843.3853470258664,66.87734998015199,7.010153911145654,D
144,2023-01-07,1,7,1,397.4182133357728,44.660987982712406,11.266180473180578,D
145,2023-01-07,1,7,2,703.0763358432783,9.103557274580487,0.689131909220636,D
146,2023-01-07,1,7,3,898.099986176839,37.634643562334325,4.134498818306105,D
147,2023-01-07,1,7,4,82.51416696911625,3.167923784662885,2.968949488249296,F
148,2023-01-07,1,7,5,653.1609839738841,5.425392794800432,1.2645367383748642,D
149,2023-01-07,1,7,6,51.18202000406889,63.221036890360196,8.881974962019218,D
150,2023-01-07,1,7,7,430.58865419200606,50.906633498560794,5.114354073169809,D
151,2023-01-07,1,7,8,864.4907042849661,38.879771973198565,2.8480507790626017,B
152,2023-01-07,1,7,9,661.3475451609423,52.58043198494935,5.056497335406226,D
153,2023-01-07,1,7,10,188.65367779553276,86.0132920131599,9.744898007610217,D
154,2023-01-07,1,7,11,807.9675305557702,95.7766314351676,6.621361161097317,C
155,2023-01-07,1,7,12,779.4364640719896,47.966060569300275,7.787190879099306,C
156,2023-01-07,1,7,13,261.38604861821926,90.65961148393,10.920907721412343,D
157,2023-01-07,1,7,14,637.1939021678279,43.34574275647468,1.432705599463979,B
158,2023-01-07,1,7,15,18.13452691475952,89.95807993722738,5.587762558364217,C
159,2023-01-07,1,7,16,246.80518919581678,44.85056290707657,10.607265792757591,D
160,2023-01-07,1,7,17,678.9783216164033,98.82969986401207,4.13874567445543,C
161,2023-01-07,1,7,18,682.8802014020796,87.84951429425493,1.1661196531155908,D
162,2023-01-07,1,7,19,303.76135548991067,54.799783219639565,5.200997748731175,D
163,2023-01-07,1,7,20,166.96827170506617,3.401742145159392,3.7284449099606474,E
164,2023-01-07,1,7,21,661.3634498819612,50.03589178235395,2.2392294501872683,E
165,2023-01-07,1,7,22,56.379076161843855,2.9460333242489867,2.4972425899424344,F
166,2023-01-07,1,7,23,268.21940859505065,57.67302227041257,10.7314512049845,D
167,2023-01-07,1,7,24,350.51016733004946,79.86448607223605,3.6237287052904255,D
168,2023-01-08,1,8,1,650.9633378775475,64.01268964905597,1.5461803250525776,D
169,2023-01-08,1,8,2,641.188626144204,62.44258215492634,6.653409787919719,D
170,2023-01-08,1,8,3,11.198556204786334,5.246025799972398,3.64330546591427,D
171,2023-01-08,1,8,4,975.5651259679191,30.044287680277204,4.105172796623067,D
172,2023-01-08,1,8,5,560.0137041208557,70.99720536830716,5.985446995907968,D
173,2023-01-08,1,8,6,23.41323616507617,98.41938453498572,5.443530351987232,C
174,2023-01-08,1,8,7,910.4465782376718,41.30373061175181,0.16475178840444618,A
175,2023-01-08,1,8,8,327.1322140178043,15.982050180459295,8.075944763930275,D
176,2023-01-08,1,8,9,327.44603094397263,56.48222691405434,8.332349414660294,D
177,2023-01-08,1,8,10,622.135698683908,19.217346946774917,6.349784393470554,D
178,2023-01-08,1,8,11,484.5055515224987,39.3422738149135,3.099839113330711,C
179,2023-01-08,1,8,12,894.4221618880708,96.64597343163588,1.6915110881344217,A
180,2023-01-08,1,8,13,444.897116656228,15.93930169394887,2.760791344908943,B
181,2023-01-08,1,8,14,866.1821950710439,43.86434336460818,8.717445912513265,C
182,2023-01-08,1,8,15,418.632571817808,26.862262425788007,2.1977411291091715,B
183,2023-01-08,1,8,16,978.4843642195542,4.678579670634175,2.2413468296050936,B
184,2023-01-08,1,8,17,233.209804616234,15.074383478223952,8.604786789744521,D
185,2023-01-08,1,8,18,318.6566999165976,12.143324067664818,2.7590319743869522,E
186,2023-01-08,1,8,19,213.74832566895307,96.11035681985068,8.452992963995175,D
187,2023-01-08,1,8,20,210.78232191565652,32.71863033825425,8.925618609806676,D
188,2023-01-08,1,8,21,759.0021629468931,20.512903358365563,9.327922376584812,D
189,2023-01-08,1,8,22,126.02243403758028,8.515394908686048,2.001864429170661,E
190,2023-01-08,1,8,23,341.2338189966145,82.67380335119205,10.912246003044311,D
191,2023-01-08,1,8,24,241.50648890875235,14.310885456622891,10.77462536872788,D
192,2023-01-09,1,9,1,740.1063520478639,7.078263586571632,11.042362289036037,D
193,2023-01-09,1,9,2,439.2351632255388,11.021015694705449,5.5198124592006295,D
194,2023-01-09,1,9,3,20.379779489072916,70.0381764040783,6.5035931377589336,D
195,2023-01-09,1,9,4,373.35551586607414,86.48916331293682,8.215670588473706,D
196,2023-01-09,1,9,5,583.4622797909882,54.283002672391,2.7288228188461408,E
197,2023-01-09,1,9,6,788.1488641386313,26.82397976237587,4.163687486987997,B
198,2023-01-09,1,9,7,882.367077070486,26.54637935930596,4.8411886525776335,B
199,2023-01-09,1,9,8,448.75919258950637,26.53666874711964,1.7564114869843854,B
200,2023-01-09,1,9,9,697.2154813420613,56.909945034613195,10.391772640480534,D
201,2023-01-09,1,9,10,691.733927897222,82.80048000929455,8.77735694677765,D
202,2023-01-09,1,9,11,175.9596068566926,54.49607570924787,3.087102008331703,C
203,2023-01-09,1,9,12,465.35016266410486,69.0083372586485,10.229323158320348,D
204,2023-01-09,1,9,13,510.18129436872977,44.87077344784481,11.300848161141925,D
205,2023-01-09,1,9,14,45.47804067497924,9.757143481806462,5.079192270934202,C
206,2023-01-09,1,9,15,263.0393717502518,46.270602943237,11.302090703437294,D
207,2023-01-09,1,9,16,580.0982052575669,33.75978538144682,0.30769982320980277,B
208,2023-01-09,1,9,17,419.525079644571,28.06634692490807,1.7847404569359884,B
209,2023-01-09,1,9,18,522.6542227538594,16.157606296513748,8.916425808293816,D
210,2023-01-09,1,9,19,895.0259534178214,24.28631356736681,8.000076739797437,D
211,2023-01-09,1,9,20,609.9406962310051,45.7722659851264,9.867783155059373,D
212,2023-01-09,1,9,21,463.7358599806391,60.20089798307716,2.03930221678106,E
213,2023-01-09,1,9,22,382.30260884306034,72.96536242617724,6.1558671789044235,D
214,2023-01-09,1,9,23,590.3291100550874,70.24405283338237,10.191940237544861,D
215,2023-01-09,1,9,24,590.863861367324,44.705184653242604,9.721843475138545,D
216,2023-01-10,1,10,1,925.0494086289584,31.427815025807902,3.916165578053696,D
217,2023-01-10,1,10,2,502.931816135692,7.620739208978478,0.9509824108771858,D
218,2023-01-10,1,10,3,214.75187158299744,29.94892400175997,2.7359140268423667,E
219,2023-01-10,1,10,4,280.2778650165676,80.46976461824289,10.693585655631006,D
220,2023-01-10,1,10,5,746.3319404982731,94.59397765310209,7.65009718340468,D
221,2023-01-10,1,10,6,773.4003303150718,90.26507224861628,11.006673783073843,C
222,2023-01-10,1,10,7,117.67092366652221,8.060868002684252,3.121996778332293,C
223,2023-01-10,1,10,8,866.217590949521,16.16468361861745,2.2880491386835944,B
224,2023-01-10,1,10,9,829.5469684619817,23.192049828069706,2.68446205833651,B
225,2023-01-10,1,10,10,145.5098320524618,42.8017017146644,5.669112346147295,C
226,2023-01-10,1,10,11,530.5876261821072,8.182697944713624,1.0598729969392426,B
227,2023-01-10,1,10,12,133.35996694877448,11.837839918552262,2.3510009809313845,C
228,2023-01-10,1,10,13,459.83897418382423,2.8345883298514396,6.02900046061718,D
229,2023-01-10,1,10,14,123.63573823528509,27.606980883461084,3.4791677409148707,C
230,2023-01-10,1,10,15,305.3570653038537,24.837162010055046,2.091009002582119,C
231,2023-01-10,1,10,16,637.1166400751316,75.42814270650992,3.6603486523922872,C
232,2023-01-10,1,10,17,594.920488214637,36.01588874465289,1.8514417581896887,B
233,2023-01-10,1,10,18,399.8419064573091,95.90881623722935,5.972023078819311,D
234,2023-01-10,1,10,19,140.05410991400203,94.46345077345703,4.239579724302907,D
235,2023-01-10,1,10,20,781.3711391093154,99.38115137827572,5.927059776633286,D
236,2023-01-10,1,10,21,636.4529940563439,64.11502818908168,3.787261654231773,D
237,2023-01-10,1,10,22,722.6722121184835,86.17554576663507,0.7436959643806043,D
238,2023-01-10,1,10,23,909.0771929805112,36.589393417568594,0.7217575632870886,D
239,2023-01-10,1,10,24,881.0067849633434,77.473195944632,1.3797031753110982,D
240,2023-01-11,1,11,1,4.7148467650796295,39.259257938994764,1.1780646188634805,D
241,2023-01-11,1,11,2,482.76825389273955,64.48037952599802,1.2889144943371718,D
242,2023-01-11,1,11,3,754.5413997176454,44.38892214048396,6.780755483626911,D
243,2023-01-11,1,11,4,337.3201197570123,0.21041373180203937,8.69609932792708,D
244,2023-01-11,1,11,5,813.7723304284505,27.545481374876246,10.457995168294344,D
245,2023-01-11,1,11,6,752.1097700994906,13.07024423867038,6.904583900589536,C
246,2023-01-11,1,11,7,258.01361020225187,7.065469343897757,5.066590096704534,C
247,2023-01-11,1,11,8,594.5606492495292,99.72446882048536,0.9890807357326363,B
248,2023-01-11,1,11,9,204.9569677567335,99.12702472604225,3.7833646706204305,C
249,2023-01-11,1,11,10,962.8472102972457,59.367905260316135,6.803650362961565,C
250,2023-01-11,1,11,11,424.88444840404753,34.21772545105504,6.301521214212941,D
251,2023-01-11,1,11,12,878.964761739894,68.98691261583933,3.4816628594073493,B
252,2023-01-11,1,11,13,560.6293929239965,13.686459477902757,6.132468024020318,D
253,2023-01-11,1,11,14,48.61481848419397,15.8550641111759,0.5503826887371601,B
254,2023-01-11,1,11,15,259.7981678277455,65.99403809334102,11.04903744013785,D
255,2023-01-11,1,11,16,870.823696005567,41.237140107685754,4.962434967660407,B
256,2023-01-11,1,11,17,835.0396309849818,12.886440511547425,5.955895847007405,C
257,2023-01-11,1,11,18,224.77816886591137,71.81166165399485,5.986117039625296,D
258,2023-01-11,1,11,19,540.4416489611102,7.768888587170442,9.320557296478187,D
259,2023-01-11,1,11,20,119.77988042767065,11.82941004680501,1.12447584643292,D
260,2023-01-11,1,11,21,409.6791097343905,28.950828103680713,7.770331026009261,D
261,2023-01-11,1,11,22,515.3612526340454,53.28686981526221,6.285840597540607,D
262,2023-01-11,1,11,23,747.2962817936261,0.526476795771802,4.577096556154928,E
263,2023-01-11,1,11,24,499.0650193920972,36.048523128424904,0.7438388085804377,D
264,2023-01-12,1,12,1,134.45877739086254,51.652580040328445,6.8945267220371464,D
265,2023-01-12,1,12,2,299.2986978044845,89.19465237857302,10.724985368230488,D
266,2023-01-12,1,12,3,959.5241509942829,80.16311242131925,5.262853308628689,D
267,2023-01-12,1,12,4,786.4150496492415,36.23043659960575,3.1517164577750667,D
268,2023-01-12,1,12,5,223.89650771717245,3.1551831524412544,9.590864089137039,D
269,2023-01-12,1,12,6,315.4001584690611,5.916209894416891,4.887752672605422,C
270,2023-01-12,1,12,7,481.47157914609585,49.04793211148088,4.12946305078643,C
271,2023-01-12,1,12,8,964.3582409330577,76.72479475611422,2.1777699724944286,B
272,2023-01-12,1,12,9,670.7568167696712,40.97157109489304,5.616000035162002,D
273,2023-01-12,1,12,10,578.9749548513068,4.030036919420466,4.5666138236698695,C
274,2023-01-12,1,12,11,815.7561151317873,40.75882236340894,8.981754972910144,C
275,2023-01-12,1,12,12,135.1243374145875,69.05691673903048,0.053907758988814086,B
276,2023-01-12,1,12,13,815.7483251529637,42.124851493070445,10.922884734851147,C
277,2023-01-12,1,12,14,816.688163202927,95.14113647852568,9.33690623403018,C
278,2023-01-12,1,12,15,874.87978922927,36.97197585700241,7.7556812623832965,C
279,2023-01-12,1,12,16,4.970544920867714,11.075220971969957,9.121039481225665,D
280,2023-01-12,1,12,17,952.3423996786444,1.6395311735713736,6.324592842525333,C
281,2023-01-12,1,12,18,955.5684890890111,52.40555432619007,4.364496290691301,D
282,2023-01-12,1,12,19,106.62356202135607,16.860801168513152,1.907546760149287,D
283,2023-01-12,1,12,20,558.1820545566885,61.08165193888304,0.5798448882688122,D
284,2023-01-12,1,12,21,979.4190814772393,36.87869219768645,2.7852975551632464,E
285,2023-01-12,1,12,22,647.6944304943413,67.52994417593438,10.844601052803007,D
286,2023-01-12,1,12,23,553.7127414759699,2.18385154395887,3.2266739307544245,E
287,2023-01-12,1,12,24,787.1652042411235,60.025328088763096,2.2054551013962485,E
288,2023-01-13,1,13,1,241.36757159169673,61.06601093322257,3.0262598331091173,D
289,2023-01-13,1,13,2,817.1694490519204,95.02588531932005,8.627158092118748,D
290,2023-01-13,1,13,3,992.2186565468606,4.641432873916285,3.0471650677590683,E
291,2023-01-13,1,13,4,330.9783017179445,68.84526836803954,5.633215519051942,D
292,2023-01-13,1,13,5,897.5011259546628,13.946203216008445,8.103198387318955,D
293,2023-01-13,1,13,6,944.2308354368447,14.701943502793647,7.226767519233825,C
294,2023-01-13,1,13,7,916.993587921668,79.83591598006761,6.845049155766133,C
295,2023-01-13,1,13,8,801.3482098389172,79.08845462284208,8.933332423800362,C
296,2023-01-13,1,13,9,26.866688695613977,82.85276364558808,5.268719692436951,C
297,2023-01-13,1,13,10,954.9163334322507,57.864430510243636,6.902823821301585,C
298,2023-01-13,1,13,11,318.1603351927369,18.781288921521533,6.66709446973127,D
299,2023-01-13,1,13,12,53.163356562339665,9.992455057978567,7.5955098419105145,D
300,2023-01-13,1,13,13,762.7675941390887,7.597287822696474,0.7131203875660695,A
301,2023-01-13,1,13,14,994.1425547211059,90.3988967448359,0.7505772485892069,A
302,2023-01-13,1,13,15,981.4038517663071,13.348065029944934,3.451634591506555,B
303,2023-01-13,1,13,16,587.0091782977001,51.53016625644724,9.026226369972592,D
304,2023-01-13,1,13,17,197.9426288424866,16.105459732428905,9.080562301114767,D
305,2023-01-13,1,13,18,535.6342058513749,92.10089068050263,0.04379223515732818,D
306,2023-01-13,1,13,19,333.07241303384916,76.29069625129196,3.8100917517829376,D
307,2023-01-13,1,13,20,552.7064784302304,20.024295093768472,2.15494764408439,E
308,2023-01-13,1,13,21,197.81662634651295,41.555019249703804,6.5673015500102165,D
309,2023-01-13,1,13,22,795.6413433825511,16.86764015307636,8.195183140993073,D
310,2023-01-13,1,13,23,390.8579984871033,23.247394659552732,4.8914629452657,D
311,2023-01-13,1,13,24,232.4140586006902,19.837441826706737,10.870818397605525,D
312,2023-01-14,1,14,1,728.3869961605575,96.70883217864552,7.174218765834071,D
313,2023-01-14,1,14,2,88.803754463328,91.19514622482512,7.754601661740548,D
314,2023-01-14,1,14,3,586.3313353785799,40.71719571482277,3.865028452129707,D
315,2023-01-14,1,14,4,242.3236768502576,25.186361371943388,8.865763704542015,D
316,2023-01-14,1,14,5,862.8078901563562,51.44290513236118,4.4967761527604475,D
317,2023-01-14,1,14,6,228.55799819397583,31.18482059699812,1.621651024180662,B
318,2023-01-14,1,14,7,263.4745718546969,81.55004539740641,6.42675371829924,D
319,2023-01-14,1,14,8,38.46983994639818,12.022172821308274,2.141156426562193,C
320,2023-01-14,1,14,9,176.52042759288022,94.07695957266586,2.78806619003619,C
321,2023-01-14,1,14,10,865.0388905175425,40.17407765630006,6.076745406376689,C
322,2023-01-14,1,14,11,840.6914209710139,63.44422387477333,5.717766179627216,C
323,2023-01-14,1,14,12,996.6961485859425,89.42208372148286,0.6183129064059592,A
324,2023-01-14,1,14,13,389.5041259858177,13.257669612964918,4.675846115722788,C
325,2023-01-14,1,14,14,303.06080620531884,55.511626836743645,5.634463177531853,C
326,2023-01-14,1,14,15,78.33267513733831,99.97457440422912,7.213254526635914,D
327,2023-01-14,1,14,16,85.5518009748828,91.96822373427557,2.609888815871254,C
328,2023-01-14,1,14,17,859.1344740155014,44.94996082156565,10.909236993856062,C
329,2023-01-14,1,14,18,878.0243186105114,3.7148503238782604,7.1298305393887835,D
330,2023-01-14,1,14,19,726.6472917350636,3.930237699471373,1.4072781023373087,D
331,2023-01-14,1,14,20,677.2622545644417,86.53177973222432,2.537187208740144,E
332,2023-01-14,1,14,21,854.3699047527098,1.349768219209424,4.106814983875668,E
333,2023-01-14,1,14,22,80.8052662865273,3.401370267371573,9.380435255973675,D
334,2023-01-14,1,14,23,728.5363395327798,25.82449320834861,3.3529493200865557,D
335,2023-01-14,1,14,24,127.09007614328635,3.513847625139521,1.3579892670803835,D
